username1,pagetitle1,pagetitle2,counter,hop
Dogfish19,Red Wedge,User:Dogfish19,5,-1
WorlclTraveller101,User talk:WorlclTraveller101,Wikipedia:Administrators' noticeboard/Incidents,123,-1
Abe1McLovin,User talk:Abe1McLovin,Lincoln Tomb,429,-1
W. Calleen,User talk:Eyesnore,User talk:W. Calleen,497,-1
Travis13000,List of Monsters vs. Aliens episodes,List of A Pup Named Scooby-Doo episodes,526,3
Travis13000,List of Monsters vs. Aliens episodes,Toy Story (franchise),543,3
Windstorm234,User talk:Tentinator,"Fort Wayne, Indiana",588,-1
Gooniesareus,User talk:Gooniesareus,User talk:Gooniesareus,679,-1
Declan1171,User:Declan1171,Ruby,763,-1
Fist-a-gon I,United States military casualties of war,User talk:Lucia Black,869,-1
How to lose weight,Nitrous,User:How to lose weight,923,-1
How to lose weight,How to lose weight,User talk:How to lose weight,926,-1
JOSEPH JAKEEM LOZADA,User:JOSEPH JAKEEM LOZADA,Saúl Álvarez,930,-1
Princess Sing,Ariel,User talk:Princess Sing,949,-1
TransmogrificationTotalitarian,User talk:TransmogrificationTotalitarian,Michael Hunt,999,-1
TransmogrificationTotalitarian,User talk:Peter James,Simply Raw: Reversing Diabetes in 30 Days,1014,-1
AdisatTayyib,Big Bang (South Korean band),User:Smileguy91,1130,-1
AdisatTayyib,User:AdisatTayyib,Danielle Bradbery,1132,-1
Alonso9825,Mobicip,User talk:Alonso9825,1140,-1
Elpoopechabra,Profanity,User talk:Elpoopechabra,1171,-1
Jimmymcjimjim,User talk:Capitalismojo,Tooth eruption,1263,5
Timeywhimey64,La Jolla Country Day School,User talk:Timeywhimey64,1402,-1
LP4MI,Chair,User talk:LP4MI,1406,-1
Chrismann123,Kinder Bueno,User talk:Widr,1441,-1
The Nbaka is a major lie,Glenn Greenwald,User talk:Gamaliel/Archive 19,1456,-1
The Nbaka is a major lie,User talk:Gamaliel/Archive 19,Glenn Greenwald,1457,3
The Nbaka is a major lie,Glenn Greenwald,User talk:The Nbaka is a major lie,1459,-1
Gene Leggings,User talk:INeverCry,User talk:INeverCry,1490,-1
Yuryger,Yury Verlinsky,User talk:Yuryger,1504,-1
Kylethebro,User:Kylethebro,Süleyman Ateş,1701,-1
Eph516,User talk:Ishdarian,User talk:Valenciano,1767,-1
Eph516,User talk:Valenciano,User talk:Taroaldo,1772,-1
Eph516,User talk:Taroaldo,User talk:Shashwat986,1774,-1
Elkevbo1323232,User talk:ElKevbo,...Baby One More Time (album),1777,4
Penguinsruleman,Archibald Butt,User talk:Jim1138,2138,-1
Penguinsruleman,User talk:Jim1138,User talk:JamesBWatson,2139,-1
Penguinsruleman,User talk:Jim1138,Scoria,2147,4
Penguinsruleman,Scoria,User talk:71.62.123.230,2148,-1
Motemota9,HTML,User talk:Motemota9,2298,-1
Infoguygonecrazy,Jalain Tappeh,User talk:Infoguygonecrazy,2301,-1
BasedB0yz,Anthony Kennedy,User talk:BasedB0yz,2356,-1
MattyWinder,User:Melonkelon,User talk:MattyWinder,2430,-1
Youaloser,Temple Run 2,User talk:Youaloser,2486,-1
Kyfive98,Egg,Egg,2497,1
VickyLoveYou,Tropical Storm Andrea (2013),User talk:VickyLoveYou,2532,-1
"Bob ""THE TRUTH"" Bobbles",Pterois,"User talk:Bob ""THE TRUTH"" Bobbles",2627,-1
ClarkLuke,Wikipedia:WikiProject Current Local City Time,Talk:Main Page,2675,-1
ClarkLuke,Talk:Main Page,User talk:ClarkLuke,2678,-1
Nivk s123,User:Nivk s123,Wikipedia:Articles for creation/Redirects,2770,-1
V870Hurricanes,Tropical Storm Andrea (2013),User talk:V870Hurricanes,2790,-1
Hamishknight,Fareham,User:Hamishknight,2879,-1
9bZkp7q19f0,User talk:9bZkp7q19f0,Valathala,2889,-1
ManUtd4Life,Morocco,Wikipedia:Tutorial/Formatting/sandbox,3037,-1
Swaggiee,"Stratford, Ontario",User talk:Swaggiee,3077,-1
Fixylol,Egestion,User talk:Fixylol,3095,-1
TartarSauceGuy,User:UBX/GENRE WARRIOR,User talk:Jimbo Wales,3153,-1
Ragterminate,User talk:Jim1138,Eric Cartman,3204,4
Myname25,User talk:Dawn Bard,User talk:Myname25,3270,-1
EMDEEDUBLU,Kris Commons,User talk:EMDEEDUBLU,3277,-1
Deadpoolsawesome,User talk:Prhartcom,User talk:Deadpoolsawesome,3683,-1
Britanic2154a,User:Britanic2154b,"Prince George, Duke of Cambridge",3786,1
John Jex Asif,Mangapet,User talk:John Jex Asif,3803,-1
Reanima2,Isabella Acres,User talk:Reanima2,3816,-1
Reanima2,User talk:Reanima2,User:Reanima2/sandbox,3822,-1
Reanima2,Virgo williams,Wikipedia:Requests for page protection,3827,4
RandomNerd18,User:RandomNerd18,Mindy Sterling,3853,-1
RandomNerd18,Dancing with the Stars (U.S. season 12),User talk:Kennywood fan,3860,-1
RandomNerd18,User talk:Kennywood fan,File:ThisIsWhoIAmshorttitle.jpg,3861,-1
HashtagGags,BET Awards 2013,Talk:The Mrs. Carter Show World Tour/Archive 1,3957,-1
HashtagGags,Talk:The Mrs. Carter Show World Tour/Archive 1,Template:Beyoncé,3960,3
GandalfakaTheWhite,Payday: The Heist,User talk:Htonl,3988,-1
GandalfakaTheWhite,User talk:Htonl,Severn Bridge,3989,4
That iPhonehurricane guy,User talk:That iPhonehurricane guy,User talk:That iPhonehurricane guy,3997,-1
That iPhonehurricane guy,User talk:That iPhonehurricane guy,2013 Pacific hurricane season,3999,-1
